town,normal_km_to_echuca,flooded_km_to_echuca,status,reachable_nodes_when_flooded
Rochester,26.9,,CUT OFF,1
Elmore,41.3,,CUT OFF,247
Lockington,31.2,,CUT OFF,247
Kyabram,23.0,,CUT OFF,1
